sprite{ id = "npc/old_man", description = "Old Man" }
sprite{ id = "npc/ordon_bilo", description = "Ordon (Bilo)" }
sprite{ id = "npc/ordon_goat", description = "Ordon Goat" }
sprite{ id = "npc/owl", description = "Owl" }
sprite{ id = "npc/pink_ball", description = "Pink ball" }
sprite{ id = "npc/poe_soul", description = "Poe Soul" }
sprite{ id = "npc/priest", description = "Priest" }
sprite{ id = "npc/ravio", description = "Ravio" }
sprite{ id = "npc/rito", description = "Rito" }
sprite{ id = "npc/rito_koshi", description = "Rito" }
sprite{ id = "npc/running_man", description = "Running man" }
sprite{ id = "npc/scarecrow", description = "Scarecrow" }
sprite{ id = "npc/seagull", description = "Seagull" }
sprite{ id = "npc/snowpeak_anouki", description = "Anouki Snowpeak" }
sprite{ id = "npc/soldier_blue", description = "Blue Soldier" }
sprite{ id = "npc/squirrel", description = "Squirrel" }
sprite{ id = "npc/subrosian_blue", description = "Blue Subrosian" }
sprite{ id = "npc/subrosian_green", description = "Green Subrosian" }
sprite{ id = "npc/subrosian_orange", description = "Orange Subrosian" }
sprite{ id = "npc/thief_green", description = "Green Thief" }
sprite{ id = "npc/thief_red", description = "Red Thief" }
sprite{ id = "npc/thief_yellow", description = "Yellow Thief" }
sprite{ id = "npc/tokay", description = "Tokay" }
sprite{ id = "npc/tokay_blue", description = "Blue Tokay" }
sprite{ id = "npc/tokay_gin", description = "Gin Tokay" }
sprite{ id = "npc/tokay_orange", description = "Orange Tokay" }
sprite{ id = "npc/tokay_red", description = "Red Tokay" }
sprite{ id = "npc/uncle", description = "Uncle" }
sprite{ id = "npc/wise_old_man_green", description = "Green Wise Old Man" }
sprite{ id = "npc/wise_old_man_yellow", description = "Yellow Wise Old Man" }
sprite{ id = "npc/witch", description = "Witch" }
sprite{ id = "npc/woman_blue", description = "Blue Woman" }
sprite{ id = "npc/woman_green", description = "Green Woman" }
sprite{ id = "npc/woman_yellow", description = "Yellow Woman" }
sprite{ id = "npc/young_girl_red", description = "Red Young Girl" }
sprite{ id = "npc/zelda", description = "Zelda" }
sprite{ id = "npc/zelda_sleeping", description = "Hylian (Zelda, Sleeping)" }
sprite{ id = "npc/zora", description = "Zora" }
sprite{ id = "npc/zora_juba", description = "Zora Juba" }
sprite{ id = "npc/zora_king", description = "Zora King" }
sprite{ id = "npc/zora_soldier", description = "Zora Soldier" }
sprite{ id = "npc/zuna", description = "Zuna" }
sprite{ id = "npc/zuna_woman", description = "Zuma Woman" }
sprite{ id = "shadows/shadow", description = "Shadow" }
sprite{ id = "shadows/shadow_big", description = "Big Shadow" }
sprite{ id = "shadows/shadow_big_dynamic", description = "Dynamic Big Shadow" }
sprite{ id = "shadows/shadow_small", description = "Small Shadow" }
sprite{ id = "weather/leaf", description = "Leaf" }
sprite{ id = "weather/rain", description = "Rain" }
sprite{ id = "weather/snow", description = "Snow" }

music{ id = "boss/agahnim", description = "Agahnim" }
music{ id = "boss/boss", description = "Boss" }
music{ id = "boss/boss_albw", description = "Boss" }
music{ id = "boss/cryobraz", description = "Cryobraz" }
music{ id = "boss/ganon_1", description = "Ganon (1)" }
music{ id = "boss/ganon_2", description = "Ganon (2)" }
music{ id = "boss/ganondorf", description = "Ganondorf" }
music{ id = "boss/mallard", description = "Mallard" }
music{ id = "boss/miniboss", description = "Miniboss" }
music{ id = "cutscenes/credits", description = "Credits & Alternate Savegame Music" }
music{ id = "cutscenes/crystal_get", description = "Get crystal" }
music{ id = "cutscenes/cutscene_introduction", description = "Introduction" }
music{ id = "cutscenes/cutscene_introduction_loop", description = "Introduction (looped)" }
music{ id = "cutscenes/end_credits", description = "End credits" }
music{ id = "cutscenes/end_credits_alttp", description = "End credits" }
music{ id = "cutscenes/fanfare", description = "Fanfare" }
music{ id = "cutscenes/game_over", description = "Game Over" }
music{ id = "cutscenes/kaepora_gaebora", description = "Kaepora Gaebora" }
music{ id = "cutscenes/master_sword", description = "Master sword" }
music{ id = "cutscenes/raining", description = "Beginning" }
music{ id = "cutscenes/savegames", description = "Savegames" }
music{ id = "cutscenes/song_learned", description = "Song learned" }
music{ id = "cutscenes/title_screen", description = "Title Screen" }
music{ id = "cutscenes/title_screen_new", description = "Title Screen" }
music{ id = "cutscenes/victory", description = "Victory" }
music{ id = "dungeons/01_ruins", description = "Ruins" }
music{ id = "dungeons/02_forest", description = "Forest Temple" }
music{ id = "dungeons/03_fire", description = "Fire Temple" }
music{ id = "dungeons/04_deku_tree", description = "Deku Tree" }
music{ id = "dungeons/05_dodongo", description = "Dodongo Cavern" }
music{ id = "dungeons/06_water", description = "Water Temple" }
music{ id = "dungeons/07_desert", description = "Desert Temple" }
music{ id = "dungeons/08_jabu", description = "Jabu Jabu's Belly" }
music{ id = "dungeons/09_cesar_mountain_1", description = "César's Mountain (1st Part)" }
music{ id = "dungeons/09_cesar_mountain_2", description = "César's Mountain (2nd Part)" }
music{ id = "dungeons/09_cesar_mountain_3", description = "César's Mountain (3rd Part)" }
music{ id = "dungeons/09_cesar_mountain_4", description = "César's Mountain (4th Part)" }
music{ id = "dungeons/09_cesar_mountain_5", description = "César's Mountain (5th Part)" }
music{ id = "dungeons/10_forgotten", description = "Forgotten Temple" }
music{ id = "dungeons/11_ice", description = "Ice Temple" }
music{ id = "dungeons/12_air", description = "Air Temple" }
music{ id = "dungeons/13_cavern", description = "Cavern" }
music{ id = "dungeons/15_lightning", description = "Lightning Temple" }
music{ id = "dungeons/16_ganon", description = "Ganon Palace" }
music{ id = "dungeons/18_secret", description = "Secret Dungeon" }
music{ id = "dungeons/southern_shrine", description = "Southern Shrine" }
music{ id = "dungeons/temple_sanctum", description = "Sanctum Temple" }
music{ id = "effects/battle", description = "Battle" }
music{ id = "effects/rain", description = "Rain" }
music{ id = "inside/castle", description = "Castle" }
music{ id = "inside/castle_courtyard", description = "Castle Courtyard" }
music{ id = "inside/cave", description = "Cave" }
music{ id = "inside/cave_ordeals", description = "Ordeals Cave" }
music{ id = "inside/fairy", description = "Fairy" }
music{ id = "inside/fishing", description = "Fishing Hole" }
music{ id = "inside/fortune", description = "Fortune" }
music{ id = "inside/gerudo_airship", description = "Gerudo Airship" }
music{ id = "inside/gerutones", description = "Gerutones" }
music{ id = "inside/goron", description = "Goron Town" }
music{ id = "inside/great_fairy", description = "Great fairy" }
music{ id = "inside/house", description = "House" }
music{ id = "inside/house_beach", description = "Beach House" }
music{ id = "inside/house_kokiri", description = "Kokiri House" }
music{ id = "inside/house_sword", description = "Sword House" }
music{ id = "inside/house_zuna", description = "Zuna House" }
music{ id = "inside/mask_salesman", description = "Masks Shop" }
music{ id = "inside/minigame_1", description = "Minigames" }
music{ id = "inside/minigame_alttp", description = "Minigames (ALTTP)" }
music{ id = "inside/minigame_estrgg", description = "Minigames (SMB)" }
music{ id = "inside/minigame_mm", description = "Minigames (MM)" }
music{ id = "inside/minigame_oot", description = "Minigames (OOT)" }
music{ id = "inside/observatory", description = "Observatory" }
music{ id = "inside/pop_estrgg", description = "Prince of Persia Cave" }
music{ id = "inside/potion", description = "Potion Shop" }
music{ id = "inside/ravio", description = "Ravio's House" }
music{ id = "inside/rick_estrgg", description = "Rick Roll Cave" }
music{ id = "inside/sanctuary_1", description = "Sanctuary" }
music{ id = "inside/sanctuary_2", description = "Sanctuary" }
music{ id = "inside/sanctuary_3", description = "Sanctuary" }
music{ id = "inside/sewers", description = "Sewers" }
music{ id = "inside/shop", description = "Shop" }
music{ id = "inside/temple_time", description = "Temple of Time" }
music{ id = "inside/zant", description = "Xanto" }
music{ id = "outside/beach", description = "Beach" }
music{ id = "outside/black_mist", description = "Black Mist" }
music{ id = "outside/celesbourg", description = "Celesbourg" }
music{ id = "outside/clock_town", description = "Clock Town" }
music{ id = "outside/dark_world", description = "Dark World" }
music{ id = "outside/east_lost_woods", description = "East Lost Woods" }
music{ id = "outside/faron_woods", description = "Faron Woods" }
music{ id = "outside/field_2", description = "Hyrule Field (2)" }
music{ id = "outside/field_4", description = "Hyrule Field (Rock)" }
music{ id = "outside/field_albw", description = "Hyrule Field (ALBW)" }
music{ id = "outside/field_oot", description = "Hyrule Field (Day)" }
music{ id = "outside/field_tp", description = "Hyrule Field (TP)" }
music{ id = "outside/gerudo", description = "Gerudo Desert" }
music{ id = "outside/graveyard", description = "Graveyard" }
music{ id = "outside/hylia_lake", description = "Hylia Lake" }
music{ id = "outside/hyrule_field_day", description = "Hyrule Field (Day)" }
music{ id = "outside/hyrule_field_night", description = "Hyrule Field (Night)" }
music{ id = "outside/hyrule_town", description = "Hyrule Town" }
music{ id = "outside/kakarico", description = "Kakarico Village" }
music{ id = "outside/kokiri", description = "Kokiri Forest" }
music{ id = "outside/lonlon", description = "Lonlon Ranch" }
music{ id = "outside/lost_woods", description = "Lost Woods" }
music{ id = "outside/mountains", description = "Death Mountains" }
music{ id = "outside/mudora", description = "Mudora" }
music{ id = "outside/north_korea", description = "North Korea" }
music{ id = "outside/owl_theme", description = "Owl Theme" }
music{ id = "outside/parapa_town", description = "Parapa Town" }
music{ id = "outside/rito_village", description = "Rito Village" }
music{ id = "outside/sea", description = "Great Sea" }
music{ id = "outside/snowpeaks", description = "Snowpeaks" }
music{ id = "outside/southern_hyrule", description = "Southern Hyrule" }
music{ id = "outside/subrosia", description = "Underworld" }
music{ id = "outside/swamp", description = "Swamp" }
music{ id = "outside/tamaranch", description = "Tamaranch Mountains" }
music{ id = "outside/tmc_minish_woods", description = "Minish Woods" }
music{ id = "outside/town_ruto", description = "(Outset Island)" }
music{ id = "outside/zora", description = "Zora Domain" }

sound{ id = "arrow_hit", description = "Arrow hit" }
sound{ id = "attack3", description = "Attack 3" }
sound{ id = "attack4", description = "Attack 4" }
sound{ id = "bomb", description = "Bomb" }
sound{ id = "boomerang", description = "Boomerang" }
sound{ id = "boss_charge", description = "Boss Charge" }
sound{ id = "boss_fireball", description = "Boss Fireball" }
sound{ id = "boss_hurt", description = "Boss Hurt" }
sound{ id = "boss_killed", description = "Boss Killed" }
sound{ id = "boss_shoot", description = "Boss shoot" }
sound{ id = "bounce", description = "Bounce" }
sound{ id = "bow", description = "Bow" }
sound{ id = "cane", description = "Cane" }
sound{ id = "cannonball", description = "Cannonball" }
sound{ id = "characters/link/effect/sword_out_of_pedestal", description = "Sword out of pedestal" }
sound{ id = "chest_open", description = "Chest Open" }
sound{ id = "common/bars_dungeon", description = "Dungeon Bars" }
sound{ id = "common/bars_npc_dialog", description = "NPC Dialog Bars" }
sound{ id = "common/big_item", description = "Big Item" }
sound{ id = "common/bombers_notification", description = "Bombers notebook notification" }
sound{ id = "common/chest_appear", description = "Chest appearing" }
sound{ id = "common/chest_creak", description = "Chest creaking" }
sound{ id = "common/chest_minor_item", description = "Chest minor item" }
sound{ id = "common/chest_opening", description = "Chest opening" }
sound{ id = "common/dialog/done", description = "Done" }
sound{ id = "common/dialog/message_end", description = "Message end" }
sound{ id = "common/dialog/message_letter", description = "Message letter" }
sound{ id = "common/dialog/no", description = "No" }
sound{ id = "common/door/boss_door_unlock", description = "Boss door unlock" }
sound{ id = "common/door/mecanical_open", description = "Mechanical open" }
sound{ id = "common/door/stone_close", description = "Stone close" }
sound{ id = "common/door/stone_open", description = "Stone open" }
sound{ id = "common/door/stone_slam", description = "Stone door slam" }
sound{ id = "common/door/unlock_small_key", description = "Unlock small key" }
sound{ id = "common/get_heart_container", description = "Get heart container" }
sound{ id = "common/get_piece_of_heart", description = "Get piece of heart" }
sound{ id = "common/get_small_item0", description = "Get small item 0" }
sound{ id = "common/get_small_item1", description = "Get small item 1" }
sound{ id = "common/gong", description = "Gong" }
sound{ id = "common/hint_notification", description = "Hint notification" }
sound{ id = "common/item_away", description = "Item away" }
sound{ id = "common/item_in_deep_water", description = "Item in deep water" }
sound{ id = "common/item_in_hole", description = "Item in hole" }
sound{ id = "common/item_in_lava", description = "Item in lava" }
sound{ id = "common/item_letter", description = "Get letter" }
sound{ id = "common/item_show", description = "Showing item" }
sound{ id = "common/magic_bar/6", description = "6" }
sound{ id = "common/medallion/medallion_appear", description = "Medallion appears" }
sound{ id = "common/medallion/medallion_falling", description = "Medallion falls" }
sound{ id = "common/minor_item", description = "Minor Item" }
sound{ id = "common/prayer", description = "Prayer" }
sound{ id = "common/secret_discover_minor", description = "Secret discover minor" }
sound{ id = "common/secret_discover_minor0", description = "Secret discover" }
sound{ id = "common/sidequest_major_item", description = "Major Item (Sidequest)" }
sound{ id = "common/sidequest_minor_item", description = "Minor Item (Sidequest)" }
sound{ id = "crystal", description = "Crystal" }
sound{ id = "cucco", description = "cucco" }
sound{ id = "cursor", description = "Cursor" }
sound{ id = "danger", description = "Danger" }
sound{ id = "door_closed", description = "Closed Door" }
sound{ id = "door_open", description = "Open Door" }
sound{ id = "door_unlocked", description = "Unlocked Door" }
sound{ id = "enemies/bari", description = "Bari" }
sound{ id = "enemies/beamos", description = "Beamos" }
sound{ id = "enemies/gold_skulltula_token_spawn", description = "Gold Skulltula Token sapwn" }
sound{ id = "enemies/pike_obstacle_reached", description = "Pike obstacle reached" }
sound{ id = "enemies/rat", description = "Rat" }
sound{ id = "enemies/redead", description = "ReDead" }
sound{ id = "enemies/wizzrobe", description = "Wizzrobe" }
sound{ id = "enemy_awake", description = "Enemy awoken" }
sound{ id = "enemy_hurt", description = "Enemy hurt" }
sound{ id = "enemy_killed", description = "Enemy killed" }
sound{ id = "environment/thunder1", description = "Thunder" }
sound{ id = "environment/thunder2", description = "Thunder" }
sound{ id = "environment/thunder3", description = "Thunder" }
sound{ id = "environment/thunder_double", description = "Thunder double" }
sound{ id = "environment/thunder_far", description = "Thunder far" }
sound{ id = "explosion", description = "Explosion" }
sound{ id = "external_stairs_down", description = "External stairs down" }
sound{ id = "external_stairs_up", description = "External stairs up" }
sound{ id = "freeze", description = "Freeze" }
sound{ id = "heart_container", description = "Get heart container" }
sound{ id = "hero_dying", description = "hero_dying" }
sound{ id = "hero_falls", description = "hero_falls" }
sound{ id = "hero_hurt", description = "hero_hurt" }
sound{ id = "hero_lands", description = "hero_lands" }
sound{ id = "hero_pushes", description = "hero_pushes" }
sound{ id = "hero_seen", description = "Hero seen" }
sound{ id = "ice_melt", description = "Ice melt" }
sound{ id = "ice_shatter", description = "ice_shatter" }
sound{ id = "internal_stairs_down", description = "internal_stairs_down" }
sound{ id = "internal_stairs_up", description = "internal_stairs_up" }
sound{ id = "intro", description = "Intro" }
sound{ id = "item_in_water", description = "Item in water" }
sound{ id = "items/fire_rod/shoot", description = "Shoot" }
sound{ id = "items/hammer/heavy_block_hit", description = "Hammer Stake" }
sound{ id = "items/hammer/hit", description = "Hammer hit" }
sound{ id = "items/hookshot/firing_loop", description = "Firing loop" }
sound{ id = "items/hookshot/firing_start", description = "Firing start" }
sound{ id = "items/hookshot/hit_valid_target", description = "Hit valid target" }
sound{ id = "items/hookshot/link_tracted", description = "Link tracted" }
sound{ id = "items/ice_rod/shoot", description = "Shoot" }
sound{ id = "items/item_metal_collision_wall", description = "Item metal collision" }
sound{ id = "items/lamp/off", description = "Lamp (Off)" }
sound{ id = "items/lamp/on", description = "Lamp (On)" }
sound{ id = "items/lens_of_truth/lens_end", description = "Lens of Truth End" }
sound{ id = "items/lens_of_truth/lens_start", description = "Lens of Truth Start" }
sound{ id = "items/ocarina/song/10_zelda", description = "10 Zelda' Lullaby" }
sound{ id = "items/ocarina/song/11_time", description = "11 Song of Time" }
sound{ id = "items/ocarina/song/12_secret", description = "12 Secret Song" }
sound{ id = "items/ocarina/song/13_light", description = "13 Prelude of Light" }
sound{ id = "items/ocarina/song/14_storms", description = "14 Song of Storms" }
sound{ id = "items/ocarina/song/15_sun", description = "15 Song of Sun" }
sound{ id = "items/ocarina/song/16_epona", description = "16 Epona Song" }
sound{ id = "items/ocarina/song/1_forest", description = "1 Minuet of Forest" }
sound{ id = "items/ocarina/song/2_fire", description = "2 Bolero of Fire" }
sound{ id = "items/ocarina/song/3_water", description = "3 Serenade of Water" }
sound{ id = "items/ocarina/song/4_spirit", description = "4 Requiem of Spirit" }
sound{ id = "items/ocarina/song/5_lorule", description = "5 Song of Lorule" }
sound{ id = "items/ocarina/song/7", description = "7 Song of Time" }
sound{ id = "items/ocarina/song/8_shadow", description = "8 Nocturne of Shadow" }
sound{ id = "items/sword_beam", description = "Sword Beam" }
sound{ id = "jump", description = "Jump" }
sound{ id = "lift", description = "lift" }
sound{ id = "menu/cursor", description = "Cursor" }
sound{ id = "menu/dir_left", description = "Left" }
sound{ id = "menu/dir_right", description = "Right" }
sound{ id = "menu/fileselect_created", description = "Fileselect created" }
sound{ id = "menu/fileselect_erase0", description = "Fileselect erase" }
sound{ id = "menu/fileselect_start", description = "Fileselect start" }
sound{ id = "menu/letter_add", description = "Letter add" }
sound{ id = "menu/letter_back", description = "Letter back" }
sound{ id = "menu/minimap_off", description = "Minimap off" }
sound{ id = "menu/minimap_on", description = "Minimap on" }
sound{ id = "menu/option_modifyvalue", description = "Option" }
sound{ id = "menu/pause_close", description = "Pause close" }
sound{ id = "menu/pause_open", description = "Pause open" }
sound{ id = "menu/select", description = "Select" }
sound{ id = "message_end", description = "message_end" }
sound{ id = "message_letter", description = "message_letter" }
sound{ id = "monster_hurt", description = "monster_hurt" }
sound{ id = "no_arrows_shoot", description = "No arrows shoot" }
sound{ id = "objects/e_bush", description = "Bush" }
sound{ id = "objects/e_pot_shatter", description = "Shattering Pot" }
sound{ id = "objects/e_rock_1_lift", description = "Rock" }
sound{ id = "objects/e_skull_shatter", description = "Shattering Skull" }
sound{ id = "objects/heart/heart", description = "Heart" }
sound{ id = "objects/on_switch", description = "Switch (On/Off)" }
sound{ id = "objects/rupee/rupee", description = "Rupee" }
sound{ id = "objects/small_key/picked_small_key", description = "Picked Small Key" }
sound{ id = "objects/switch_crystal_hit", description = "Switch crystal hit" }
sound{ id = "octorok", description = "octorok" }
sound{ id = "ok", description = "ok" }
sound{ id = "peahat_awake", description = "peahat_awake" }
sound{ id = "picked_item", description = "picked_item" }
sound{ id = "poe_soul", description = "poe_soul" }
sound{ id = "running", description = "running" }
sound{ id = "running_obstacle", description = "running_obstacle" }
sound{ id = "scene/title/solarus_logo", description = "Solarus Logo" }
sound{ id = "shield", description = "Shield" }
sound{ id = "signal", description = "signal" }
sound{ id = "spark", description = "spark" }
sound{ id = "splash", description = "Splash" }
sound{ id = "stairs_down_end", description = "stairs_down_end" }
sound{ id = "stairs_down_start", description = "stairs_down_start" }
sound{ id = "stairs_indicator", description = "stairs_indicator" }
sound{ id = "stairs_up_end", description = "stairs_up_end" }
sound{ id = "stairs_up_start", description = "stairs_up_start" }
sound{ id = "stone", description = "Stone" }
sound{ id = "swim", description = "swim" }
sound{ id = "switch", description = "switch" }
sound{ id = "sword1", description = "sword1" }
sound{ id = "sword2", description = "sword2" }
sound{ id = "sword_spin_attack_load", description = "sword_spin_attack_load" }
sound{ id = "sword_spin_attack_load_double", description = "sword_spin_attack_load_double" }
sound{ id = "sword_spin_attack_release", description = "sword_spin_attack_release" }
sound{ id = "sword_tapping", description = "sword_tapping" }
sound{ id = "sword_tapping_weak_wall", description = "sword_tapping_weak_wall" }
sound{ id = "throw", description = "Throw" }
sound{ id = "timer", description = "Empty sound" }
sound{ id = "timer/countdown_hud/1", description = "Timer sound" }
sound{ id = "timer_hurry", description = "Empty sound" }
sound{ id = "treasure", description = "Treasure" }
sound{ id = "victory", description = "Victory" }
sound{ id = "walk_on_grass", description = "Walk on grass" }
sound{ id = "walk_on_water", description = "Walk on water" }
sound{ id = "warp", description = "Warp" }
sound{ id = "water_drain", description = "water_drain" }
sound{ id = "water_drain_begin", description = "water_drain_begin" }
sound{ id = "water_fill", description = "water_fill" }
sound{ id = "water_fill_begin", description = "water_fill_begin" }
sound{ id = "wind", description = "wind" }
sound{ id = "world_warp", description = "world_warp" }
sound{ id = "wrong", description = "Wrong" }
sound{ id = "zora", description = "zora" }

item{ id = "_placeholder", description = "Placeholder" }
item{ id = "angler_key", description = "Angler key" }
item{ id = "arrow", description = "Arrow (1 / 5 / 10 /200)" }
item{ id = "beak_of_stone", description = "Beak of stone" }
item{ id = "big_key", description = "Dungeon big key" }
item{ id = "bird_key", description = "Bird key" }
item{ id = "blue_key", description = "Blue Key" }
item{ id = "blue_potion", description = "Blue Potion" }
item{ id = "blue_tunic", description = "Blue tunic" }
item{ id = "bomb", description = "Bomb (1 / 3 / 8 / 10)" }
item{ id = "bomb_bag", description = "Bombs bag" }
item{ id = "bombs_counter", description = "Bombs counter" }
item{ id = "book_of_mudora", description = "Book of Mudora" }
item{ id = "boomerang", description = "Boomerang" }
item{ id = "boss_key", description = "Boss key" }
item{ id = "bottle_1", description = "Bottle 1" }
item{ id = "bottle_2", description = "Bottle 2" }
item{ id = "bottle_3", description = "Bottle 3" }
item{ id = "bottle_4", description = "Bottle 4" }
item{ id = "bow", description = "Bow" }
item{ id = "bow_bomb", description = "Bomb bow" }
item{ id = "butter_quest", description = "Quest (Butter)" }
item{ id = "compass", description = "Compass" }
item{ id = "drug", description = "Drug" }
item{ id = "face_key", description = "Face key" }
item{ id = "fairy", description = "Fairy" }
item{ id = "feather", description = "Feather" }
item{ id = "fire_rod", description = "Fire rod" }
item{ id = "flippers", description = "Flippers" }
item{ id = "golden_leaf", description = "Golden leaf" }
item{ id = "golden_leaves_counter", description = "Golden leafs counter" }
item{ id = "green_key", description = "Green Key" }
item{ id = "green_potion", description = "Green Potion" }
item{ id = "green_tunic", description = "Green Tunic" }
item{ id = "hammer", description = "Hammer" }
item{ id = "healing_wand", description = "Healing Wand" }
item{ id = "heart", description = "Heart" }
item{ id = "heart_container", description = "Heart container" }
item{ id = "heart_fly", description = "Heart fly" }
item{ id = "heart_triple", description = "Triple heart" }
item{ id = "hero_shield", description = "Shield" }
item{ id = "hookshot", description = "Hookshot" }
item{ id = "hylia_shield", description = "Hylia Shield" }
item{ id = "ice_rod", description = "Ice rod" }
item{ id = "instrument_4", description = "Surf Harp" }
item{ id = "instrument_5", description = "Wind marimba" }
item{ id = "instrument_6", description = "Coral triangle" }
item{ id = "instrument_7", description = "Organ of Evening Calm" }
item{ id = "instrument_8", description = "Thunder Drum" }
item{ id = "lamp", description = "Lamp" }
item{ id = "lens_of_truth", description = "Lens of Truth" }
item{ id = "magic_bar", description = "Magic Bar (none / half / full)" }
item{ id = "magic_flask", description = "Magic Flask (small / big)" }
item{ id = "magic_mirror", description = "Magic Mirror" }
item{ id = "magic_powder", description = "Magic Powder" }
item{ id = "magic_powders_counter", description = "Magic powders counter" }
item{ id = "magnifying_lens", description = "Magnifying lens" }
item{ id = "map", description = "Dungeon map" }
item{ id = "mirror_shield", description = "Mirror Shield" }
item{ id = "mushroom", description = "Mushroom" }
item{ id = "pegasus_shoes", description = "Pegasus shoes" }
item{ id = "pendant_1", description = "Courage Pendant" }
item{ id = "pendant_2", description = "Power Pendant" }
item{ id = "pendant_3", description = "Wisdom Pendant" }
item{ id = "photo", description = "Photo" }
item{ id = "photos_counter", description = "Photos counter" }
item{ id = "piece_of_heart", description = "Piece of heart" }
item{ id = "potion", description = "Potion (Red / Green / Blue)" }
item{ id = "power_gloves", description = "Power bracelet" }
item{ id = "quiver", description = "Quiver" }
item{ id = "random", description = "Random" }
item{ id = "random_central", description = "Random (Central Hyrule)" }
item{ id = "random_east", description = "Random (East Hyrule)" }
item{ id = "random_mountains", description = "Random (Mountains)" }
item{ id = "random_south", description = "Random (South Hyrule)" }
item{ id = "random_west", description = "Random (West Hyrule)" }
item{ id = "red_key", description = "Red Key" }
item{ id = "red_potion", description = "Red Potion" }
item{ id = "red_tunic", description = "Red tunic" }
item{ id = "rupee", description = "Rupee (1 / 5 / 20 / 50 / 100 / 200 / 500 / 1000)" }
item{ id = "rupee_bag", description = "Rupee bag" }
item{ id = "seas_map", description = "Seas map" }
item{ id = "seashell", description = "Seashell" }
item{ id = "seashells_counter", description = "Seashells counter" }
item{ id = "shovel", description = "Shovel" }
item{ id = "slim_key", description = "Slim key" }
item{ id = "small_key", description = "Small key" }
item{ id = "somaria_cane", description = "Somaria Cane" }
item{ id = "song_10_zelda", description = "Song 10 (Zelda's Lullaby)" }
item{ id = "song_11_time", description = "Song 11 (Song of Time)" }
item{ id = "song_12_secret", description = "Song 12 (Secret Song)" }
item{ id = "song_13_light", description = "Song 13 (Prelude of Light)" }
item{ id = "song_14_storms", description = "Song 14 (Song of Storms)" }
item{ id = "song_15_sun", description = "Song 15 (Song of Sun)" }
item{ id = "song_16_epona", description = "Song 16 (Epona's Song)" }
item{ id = "song_1_forest", description = "Song 1 (Minuet of Forest)" }
item{ id = "song_2_fire", description = "Song 2 (Bolero of Fire)" }
item{ id = "song_3_water", description = "Song 3 (Serenade of Water)" }
item{ id = "song_4_spirit", description = "Song 4 (Requiem of Spirit)" }
item{ id = "song_5_lorule", description = "Song 5 (César's Mountain)" }
item{ id = "song_8_shadow", description = "Song 8 (Nocturne of Shadow)" }
item{ id = "sword", description = "Sword" }
item{ id = "sword_skill_beam", description = "Sword Beam" }
item{ id = "tail_key", description = "Tail key" }
item{ id = "time_tunic", description = "Time tunic" }
item{ id = "trading_1", description = "Trading (Seas Map)" }
item{ id = "tunic", description = "Tunic (green/blue/red)" }
item{ id = "wind_rod", description = "Wind Rod" }
item{ id = "wine", description = "Wine" }
item{ id = "wings", description = "Wings" }
item{ id = "world_map", description = "World Map" }
item{ id = "yellow_key", description = "Yellow Key" }

enemy{ id = "boss/agahnim", description = "Agahnim" }
enemy{ id = "boss/agahnim_lightning", description = "Agahnim Lightning" }
enemy{ id = "boss/armos_big", description = "Big Armos" }
enemy{ id = "boss/desert_lanmola", description = "boss/desert_lanmola" }
enemy{ id = "boss/fireball_red_big", description = "Big red Fireball" }
enemy{ id = "boss/fireball_red_small", description = "Small big fireball" }
enemy{ id = "boss/fireball_simple", description = "Simple Fireball" }
enemy{ id = "boss/fireball_small", description = "Small Fireball" }
enemy{ id = "boss/fireball_triple", description = "Triple Fireball" }
enemy{ id = "boss/ganondorf", description = "Ganondorf" }
enemy{ id = "boss/ganonnn", description = "Ganonnn" }
enemy{ id = "boss/genie", description = "Genie" }
enemy{ id = "boss/genie/genie_bottle", description = "Genie bottle" }
enemy{ id = "boss/helmasaur_king", description = "Helmasaur King" }
enemy{ id = "boss/hinox_master", description = "Hinox master" }
enemy{ id = "boss/lanmola", description = "boss/lanmola" }
enemy{ id = "boss/lanmola_body", description = "boss/lanmola_body" }
enemy{ id = "boss/lanmola_tail", description = "boss/lanmola_tail" }
enemy{ id = "boss/moblin_chief", description = "Moblin chief" }
enemy{ id = "boss/moldorm", description = "Moldorm" }
enemy{ id = "boss/moldorm_components/moldorm_body_1", description = "Moldorm body 1" }
enemy{ id = "boss/moldorm_components/moldorm_body_2", description = "Moldorm body 2" }
enemy{ id = "boss/moldorm_components/moldorm_body_3", description = "Moldorm body 3" }
enemy{ id = "boss/moldorm_components/moldorm_head", description = "Moldorm head" }
enemy{ id = "boss/poe_big", description = "Big Poe" }
enemy{ id = "boss/projectiles/axe", description = "Axe" }
enemy{ id = "boss/projectiles/bat", description = "Bat" }
enemy{ id = "boss/rolling_bones", description = "Rolling bones" }
enemy{ id = "boss/rolling_bones/rolling_bones_spike", description = "Rolling bones spike" }
enemy{ id = "boss/spectral_ganon", description = "Spectral Ganon" }
enemy{ id = "boss/spectral_ganon_old", description = "Spectral Ganon" }
enemy{ id = "boss/stalfos_yellow", description = "Yellow Stalfos" }
enemy{ id = "boss/tentacle_boss", description = "Tentacle Boss" }
enemy{ id = "dungeons/arm_mimic", description = "Goriya" }
enemy{ id = "dungeons/arrow_target", description = "Arrow Target" }
enemy{ id = "dungeons/bari_blue", description = "Blue Bari" }
enemy{ id = "dungeons/bari_mini", description = "Mini Bari" }
